gene,hits
SNX17,0
NRBP1,2
KRTCAP3,0
ZNF512,0
GPN1,0
SLC4A1AP,0
MRPL33,0
BRE,10
FOSL2,2
PPP1CB,1
WDR43,0
CLIP4,0
YPEL5,0
LBH,2
LCLAT1,0
EHD3,0
SPAST,1
SLC30A6,1
YIPF4,0
BIRC6,4
TTC27,0
LTBP1,0
CRIM1,1
GPATCH11,0
CEBPZOS,0
NDUFAF7,0
QPCT,0
RMDN2,0
RPLP0P6,0
GALM,1
GEMIN6,0
MORN2,0
AC007246.3,0
PKDCC,0
EML4,7
MTA3,1
AC010883.5,0
DYNC2LI1,0
PPM1B,1
CAMKMT,0
AC009236.2,0
PRKCE,14
EPAS1,4
RHOQ,0
CRIPT,1
SOCS5,2
TTC7A,2
BCYRN1,0
EPCAM,295
MSH2,83
MSH6,50
AC079807.2,0
FOXN2,0
PPP1R21,0
STON1,0
CHAC2,0
ERLEC1,1
ACYP2,2
HMGB1P31,0
SPTBN1,0
EML6,1
RPS27A,1
PRORSD1P,0
CFAP36,0
RP11-554J4.1,0
CCDC85A,0
VRK2,0
EIF3FP3,0
PAPOLG,0
REL,33
PEX13,0
KIAA1841,0
C2orf74,0
AHSA2,0
RP11-355B11.2,0
COMMD1,2
AC018462.3,0
B3GNT2,0
EHBP1,5
OTX1,0
MDH1,0
UGP2,1
LGALSL,0
AFTPH,0
SLC1A4,3
CEP68,0
AC007318.5,0
ACTR2,1
MEIS1,8
ETAA1,0
PNO1,0
ANTXR1,1
ANXA4,3
GMCL1,0
SNRNP27,0
MXD1,2
PCBP1,5
PCYOX1,0
VAX2,0
ATP6V1B1,0
OR7E91P,0
NAGK,0
MPHOSPH10,0
ZNF638,0
ZNF638-IT1,0
SPR,46
RP11-44N22.3,0
SMYD5,0
CCT7,0
ALMS1,0
STAMBP,0
DGUOK,0
AC073046.25,0
TET3,3
FNBP1P1,0
BOLA3-AS1,0
MTHFD2,0
WDR54,0
INO80B,1
WBP1,0
TTC31,0
HTRA2,12
DOK1,1
SEMA4F,1
HK2,252
POLE4,0
MRPL19,0
RP11-342K6.1,0
RP11-342K6.2,0
TMSB10,0
KCMF1,0
ELMOD3,0
MAT2A,4
VAMP8,1
VAMP5,0
RNF181,0
USP39,2
ATOH8,0
PTCD3,1
RP11-301O19.1,0
MRPL35,0
KDM3A,12
RMND5A,0
LINC00152,1
MTATP8P2,0
THNSL2,0
AC062029.1,0
RPIA,0
RP11-575H3.1,0
ZNF2,0
AC092835.2,0
PROM2,1
FAHD2A,0
AC009237.8,0
RP11-440D17.4,0
FAHD2CP,0
STARD7-AS1,0
CIAO1,1
NCAPH,3
ARID5A,0
CNNM4,0
CNNM3,0
ANKRD36,0
COX5B,0
LINC01125,0
HMGN1P36,0
INPP4A,0
UNC50,0
C2orf15,0
LIPT1,0
MRPL30,0
EIF5B,0
RP11-527J8.1,0
PDCL3,0
NPAS2,14
RPL31,1
CNOT11,0
MAP4K4,2
IL1R1,2
SLC9A2,0
TMEM182,0
MRPS9,0
C2orf49,0
NCK2,1
SULT1C3,0
GCC2,0
LIMS1,2
RANBP2,4
CCDC138,0
AC073415.2,0
SH3RF3,1
SOWAHC,0
LINC01123,0
ACOXL,2
BCL2L11,19
EEF1E1P1,0
MERTK,12
TMEM87B,0
ZC3H6,0
TTL,7
POLR1B,0
CHCHD5,0
SLC20A1,1
IL36RN,0
IL1RN,11
PSD4,0
CBWD2,0
FOXD4L1,0
WASH2P,0
RABL2A,0
RP11-395L14.17,0
ACTR3,0
DDX18,0
AC009404.2,0
INSIG2,0
STEAP3,5
DBI,6
TMEM177,0
PTPN4,0
EPB41L5,1
RALB,6
INHBB,5
NIFK-AS1,0
TSN,0
AC068282.3,0
SFT2D3,0
RP11-395A13.2,0
UGGT1,0
RAB6C,2
AC018804.3,0
MZT2B,0
IMP4,0
PTPN18,0
CYP4F30P,0
FAR2P3,0
AMER3,0
ARHGEF4,0
PLEKHB2,0
FAR2P4,0
TUBA3D,0
AC093838.4,0
CCDC74A,0
C2orf27A,0
MGAT5,4
CCNT2,1
RAB3GAP1,0
R3HDM1,0
UBXN4,0
DARS-AS1,0
HNMT,0
SPOPL,2
ACVR2A,4
MBD5,0
EPC2,1
KIF5C,0
LYPD6B,0
LYPD6,0
RIF1,3
FMNL2,2
ARL6IP6,0
KCNJ3,0
GPD2,1
PKP4,0
DAPL1,0
TANC1,1
BTF3L4P2,0
AC009506.1,0
Mar-07,0
TANK,42
PSMD14,1
SLC4A10,0
GCA,6
RP11-452N17.1,0
AC019181.2,0
AC013463.2,0
AC009495.2,0
CERS6,1
NOSTRIN,0
BBS5,0
PPIG,0
PHOSPHO2,0
KLHL23,0
SSB,12
UBR3,0
EIF2S2P4,0
AC007405.6,0
ERICH2,0
GAD1,2
GORASP2,0
DCAF17,0
CYBRD1,1
DYNC1I2,0
HAT1,1
METAP1D,0
DLX1,14
ITGA6,14
PDK1,43
pk,2748
CDCA7,0
RP11-394I13.2,0
SCRN3,0
AC010894.3,0
H3F3AP4,0
AC096649.1,0
MTX2,0
HNRNPA3,0
AGPS,0
RBM45,0
OSBPL6,0
DFNB59,0
PLEKHA3,0
RP11-65L3.4,0
RP11-65L3.2,0
RP11-171I2.5,0
SCHLAP1,26
UBE2E3,0
SSFA2,0
DNAJC10,1
NUP35,0
ZC3H15,0
ITGAV,3
FAM171B,0
GULP1,0
WDR75,0
ASNSD1,0
PMS1,7
HNRNPCP2,0
INPP1,0
MFSD6,0
AC093388.3,0
NAB1,2
GLS,11
MYO1B,2
NABP1,0
SLC39A10,0
AC020571.3,0
CCDC150,0
COQ10B,0
HSPE1,0
MOB4,0
MARS2,0
C2orf69,0
C2orf47,0
SPATS2L,0
SGOL2,0
AOX1,9
BZW1,0
NIF3L1,0
HNRNPA1P35,0
NDUFB3,0
CFLAR,43
CASP10,2
CASP8,153
STRADB,0
FZD7,4
NOP58,0
BMPR2,22
FAM117B,0
CARF,1
NBEAL1,0
AC011737.2,0
CYP20A1,0
ABI2,0
PARD3B,2
AC007383.3,0
EEF1B2,0
ZDBF2,0
FASTKD2,1
CREB1,32
CCNYL1,0
IDH1-AS1,1
PIKFYVE,1
MAP2,2
UNC80,0
RPE,53
RP11-260M2.1,0
CPS1,0
RP11-105N14.1,0
SPAG16,0
AC072062.1,0
AC016708.2,0
ATIC,2
AC012462.1,0
XRCC5,8
RP11-566E18.1,0
PKI55,0
SMARCAL1,1
RPL37A,0
IGFBP2,18
ARPC2,0
PNKD,0
CTDSP1,0
RQCD1,0
BCS1L,2
STK36,0
TTLL4,0
CDK5R2,1
FAM134A,1
ZFAND2B,0
ANKZF1,0
STK16,1
DNAJB2,0
AC114803.3,0
SPEG,0
GMPPA,0
TMEM198,0
STK11IP,0
SLC4A3,1
AC009302.2,0
HSPA9P1,0
ACSL3,6
MRPL44,0
RP11-395N3.2,0
RHBDD1,0
MFF,5
AGFG1,2
FBXO36,0
SP140L,0
SP100,1
CAB39,0
ITM2C,0
C2orf72,0
RP11-223I10.1,0
PSMD1,1
ARMC9,0
AC018738.2,0
PTMA,3
COPS7B,0
DIS3L2,0
EIF4E2,0
GIGYF2,1
ATG16L1,5
DGKD,1
TRPM8,80
SH3BP4,1
AGAP1,0
AGAP1-IT1,0
ACKR3,16
COPS8,0
MLPH,4
AC104667.3,0
LRRFIP1,0
RAMP1,4
UBE2F,0
SCLY,0
AC096574.4,0
TRAF3IP1,0
ASB1,4
AC062017.1,0
GPC1,1
DUSP28,0
RNPEPL1,0
CAPN10,2
SNED1,0
PPP1R7,1
ANO7,12
Sep-02,0
FARP2,0
BOK,55
ATG4B,6
AC133528.2,0
ING5,1
D2HGDH,1
LINC01237,0
AC093642.3,0
AC093642.5,0
FAM110C,0
SH3YL1,1
TMEM18,0
AC116614.1,0
AC144450.1,0
AC144450.2,0
PXDN,2
TSSC1,0
TSSC1-IT1,0
ADI1,3
AC108488.4,0
RNASEH1,0
CMPK2,0
ID2-AS1,0
KIDINS220,2
MBOAT2,0
ITGB1BP1,3
ADAM17,21
YWHAQ,2
RP11-254F7.2,0
ODC1,3
NOL10,0
RP11-791G15.2,0
PDIA6,0
ROCK2,14
E2F6,6
NBAS,0
FAM49A,0
SMC6,1
RDH14,0
OSR1,3
TTC32,0
WDR35,0
LAPTM4A,1
SDC1,19
PUM2,0
AC012065.1,0
HS1BP3,0
LDAH,4
ATAD2B,0
C2orf44,0
SF3B6,0
TP53I3,1
ITSN2,0
PTRHD1,0
ADCY3,0
DNAJC27,0
DNMT3A,38
AC012074.2,0
DTNB,6
ASXL2,3
KIF3C,1
TRMT112P6,0
HADHA,0
RP11-195B17.1,0
OST4,0
CGREF1,0
PREB,1
SLC5A6,1
UCN,15
MPV17,0
GTF3C2,0
EIF2B4,0
ZNF513,0
PPM1G,1
IFT172,0
FNDC4,0
CCDC121,0
SUPT7L,0
RBKS,0
AC097724.3,0
TRMT61B,0
ALK,43
CAPN13,0
GALNT14,0
XDH,2
MEMO1,0
DPY30,0
RP11-563N4.1,0
FAM98A,0
FEZ2,0
RP11-288C18.1,0
STRN,0
HEATR5B,2
EIF2AK2,1
CEBPZ,0
PRKD3,1
CDC42EP3,1
CYP1B1,91
ATL2,0
HNRNPLL,0
SRSF7,0
DHX57,0
SOS1,6
SOS1-IT1,0
MAP4K3,0
THUMPD2,0
COX7A2L,0
KCNG3,1
HAAO,2
ZFP36L2,0
THADA,2
LRPPRC,8
PREPL,0
SIX2,0
SRBD1,0
ATP6V1E2,0
PIGF,6
MCFD2,1
CALM2,1
AC079250.1,0
FBXO11,4
RP11-191L17.1,0
AC007560.1,0
AC010967.2,0
GPR75-ASB3,0
GPR75,1
PSME4,0
RTN4,2
CLHC1,0
MTIF2,0
CCDC88A,3
SMEK2,0
PNPT1,2
AC007743.1,0
FANCL,3
AC007238.1,0
PUS10,0
AC016747.3,0
USP34,1
XPO1,4
FAM161A,0
CCT4,0
TMEM17,1
AC016734.2,0
VPS54,0
PELI1,0
SERTAD2,0
RAB1A,2
SPRED2,2
C1D,0
PPP3R1,0
FBXO48,0
GFPT1,0
NFU1,0
AAK1,1
PCBP1-AS1,0
C2orf42,0
TIA1,0
AC016700.6,0
SNRPG,1
FAM136A,0
TGFA,11
ADD2,0
TEX261,0
MCEE,0
PAIP2B,0
RPS20P10,0
EXOC6B,0
SFXN5,0
RAB11FIP5,0
PRADC1,0
FBXO41,0
TPRKB,0
DUSP11,0
DGUOK-AS1,0
BOLA3,0
MOB1A,0
DCTN1,0
C2orf81,0
HMGA1P8,0
RTKN,2
MOGS,0
MRPL53,0
CCDC142,0
PCGF1,0
DQX1,0
AUP1,0
LOXL3,2
RP11-259N19.1,0
GCFC2,0
SUCLG1,0
LDHAP7,0
TGOLN2,1
PEBP1P2,0
RETSAT,0
CAPG,5
GGCX,0
TMEM150A,0
C2orf68,0
ST3GAL5,0
POLR1A,0
IMMT,1
REEP1,0
CHMP3,3
RNF103,0
AC125232.1,0
RP11-1252D15.1,0
KRCC1,0
EIF2AK3,8
AC027612.6,0
MRPS5,0
ZNF514,0
RP11-440D17.3,0
LINC00342,0
ANKRD36C,0
DUSP2,0
AC012307.2,0
STARD7,0
TMEM127,0
SNRNP200,0
NEURL3,0
KANSL3,0
LMAN2L,0
RP11-353K11.1,0
ANKRD23,0
ANKRD39,0
SEMA4C,0
FAHD2B,0
ANKRD36B,0
ACTR1B,0
TMEM131,0
COA5,0
MGAT4A,0
TSGA10,2
MITD1,0
LYG1,0
TXNDC9,1
REV1,2
AFF3,0
LONRF2,0
CHST10,0
TBC1D8,0
RNF149,1
MFSD9,0
LINC01114,0
TGFBRAP1,1
RP11-332H14.2,0
UXS1,0
EEF1A1P12,0
Sep-10,0
MALL,74
NPHP1,0
LINC00116,0
LINC01106,0
BUB1,17
ANAPC1,0
ZC3H8,0
AC079922.2,0
CKAP2L,0
DDX11L2,0
RPL23AP7,0
SLC35F5,0
RP11-141B14.1,0
CCDC93,0
C2orf76,0
TMEM185B,0
CLASP1,1
NIFK,1
YWHAZP2,0
BIN1,9
ERCC3,1
MAP3K2,3
IWS1,0
WDR33,0
POLR2D,1
AMMECR1L,0
SAP130,0
HS6ST1,0
AC079776.2,0
RAB6C-AS1,1
FAR2P1,0
POTEF,2
CCDC74B,0
SMPD4,0
TUBA3E,0
CCDC115,1
AC133785.1,0
FAM168B,0
AC073869.1,0
MZT2A,0
AC093724.2,0
CCNT2-AS1,0
ZRANB3,0
MCM6,1
DARS,1
CXCR4,225
HNRNPKP2,0
YWHAEP5,0
GTDC1,0
ORC4,1
MMADHC,0
RND3,4
RBM43,0
ARL5A,0
STAM2,0
PRPF40A,0
AC093375.1,0
FAM133DP,0
ACVR1,3
WDSUB1,0
BAZ2B,2
CD302,0
ITGB6,2
RBMS1,0
DPP4,10
GCG,5
IFIH1,5
GRB14,2
COBLL1,1
AC019181.3,0
SLC38A11,0
GALNT3,2
AC009495.4,0
AC009495.3,0
TTC21B,0
STK39,3
SPC25,2
FASTKD1,1
METTL5,0
TLK1,3
METTL8,0
AC007969.5,0
SLC25A12,0
DLX2,3
SP3,29
OLA1,0
CIR1,0
GPR155,0
CHN1,0
ATF2,15
ATP5G3,0
KIAA1715,0
AC016739.2,0
NFE2L2,49
TTC30B,0
TTC30A,0
PRKRA,0
FKBP7,1
CCDC141,0
SESTD1,0
ZNF385B,0
CWC22,0
AC009478.1,0
FTH1P20,0
NCKAP1,1
CACYBPP2,0
TFPI,7
COL5A2,1
SLC40A1,0
OSGEPL1,0
ORMDL1,0
HIBCH,1
NEMP2,0
STAT1,81
TMEFF2,26
STK17B,0
GTF3C3,0
PGAP1,0
ANKRD44,0
SF3B1,5
HSPD1,7
SATB2,5
FTCDNL1,0
TYW5,0
KCTD18,0
CLK1,2
PPIL3,0
ORC2,0
FAM126B,0
TRAK2,1
TMEM237,0
ALS2,0
SUMO1,20
RP11-686O6.2,0
ICA1L,0
WDR12,0
RAPH1,0
INO80D,0
NDUFS1,1
MDH1B,0
KLF7,0
METTL21A,0
RP11-801F7.1,0
FZD5,6
AC096772.6,0
PLEKHM3,0
IDH1,29
KANSL1L,0
ACADL,4
LANCL1,1
IKZF2,1
BARD1,4
ABCA12,0
FN1,23
MREG,1
PECR,0
Mar-04,0
AC098820.3,0
AAMP,1
TMBIM1,1
RP11-378A13.2,0
USP37,0
RP11-548H3.1,0
ZNF142,0
RNF25,0
FEV,2
CRYBA2,0
IHH,13
RP11-33O4.1,0
NHEJ1,2
SLC23A3,0
CNPPD1,0
ABCB6,3
ATG9A,0
GLB1L,0
TUBA4A,0
PTPRN,0
DNPEP,0
CHPF,0
OBSL1,0
EPHA4,10
RP11-16P6.1,0
FARSB,0
SCG2,2
AP1S3,0
WDFY1,1
SERPINE2,7
CUL3,17
IRS1,33
TRIP12,0
SLC16A14,0
SP110,0
BANF1P3,0
NCL,46
LINC00471,0
PDE6D,0
NPPC,0
TIGD1,0
NGEF,0
USP40,0
HJURP,1
ARL4C,0
AC105760.2,0
RAB17,0
ILKAP,0
HES6,13
PER2,7
HDAC4,18
NDUFA10,0
MYEOV2,0
PP14571,0
ANKMY1,0
CAPN10-AS1,0
AQP12B,0
KIF1A,1
C2orf54,0
AC005237.4,0
MTERF4,0
PASK,1
HDLBP,1
STK25,1
THAP4,0
DTYMK,0
AC131097.4,0
RP11-341N2.1,0
CNTN4,0
TRNT1,0
RP11-97C16.1,0
LRRN1,0
SETMAR,0
ITPR1,3
BHLHE40,3
ARL8B,2
EDEM1,1
THUMPD3,0
SETD5,5
MTMR14,0
BRPF1,1
OGG1,12
ARPC4,0
TTLL3,0
JAGN1,0
IL17RE,0
IL17RC,4
CRELD1,0
RP11-1020A11.1,0
PRRT3-AS1,0
EMC3-AS1,0
FANCD2,4
BRK1,0
VHL,43
IRAK2,6
TATDN2,0
LINC00852,0
GHRLOS,0
SLC6A11,0
ATG7,28
PPARG,18
TSEN2,0
MKRN2,0
HDAC11,1
FBLN2,2
TPRXL,0
TMEM43,0
LSM3,0
SLC6A6,0
CCDC174,0
NR2C2,18
CAPN7,0
SH3BP5-AS1,0
EAF1,6
BTD,4
OXNAD1,0
RP11-320G10.1,0
KCNH8,2
RAB5A,5
KAT2B,2
HMGB1P5,0
UBE2E2,0
UBE2E1,2
RPL15,1
NR1D2,2
AC133680.1,0
RARB,25
OXSM,0
AC098614.2,0
AC098973.2,0
CMC1,0
TGFBR2,115
STT3B,1
ZNF860,2
GPD1L,0
CMTM8,0
CMTM7,0
CNOT10,0
CRTAP,0
FBXL2,1
PDCD6IP,4
MLH1,79
GOLGA4,0
TCEA1P2,0
CTDSPL,5
VILL,0
MYD88,14
OXSR1,1
XYLB,0
ACVR2B,0
EXOG,0
WDR48,2
TTC21A,0
SLC25A38,0
RPSA,6
MYRIP,0
EIF1B,0
ENTPD3,1
RPL14,0
ZNF619,0
ZNF620,0
ZNF621,0
RP11-761N21.2,0
CTNNB1,159
TRAK1,1
VIPR1,8
SS18L2,0
NKTR,2
ZBTB47,0
ZNF662,0
SNRK,0
ABHD5,3
TCAIM,0
ZNF660,1
ZNF197,0
ZNF35,0
RP11-348P10.2,0
ZNF502,0
ZNF501,0
KIF15,1
TMEM42,0
TGM4,12
EXOSC7,0
CLEC3B,0
LARS2,0
LIMD1,0
SACM1L,0
NBEAL2,0
KIF9-AS1,0
KLHL18,0
RP11-447D11.3,0
PTPN23,0
DHX30,0
NDUFB1P1,0
CAMP,355
ZNF589,0
TMA7,0
ATRIP,1
TREX1,0
CELSR3-AS1,0
PRKAR2A-AS1,0
ARIH2,0
P4HTM,0
WDR6,0
NDUFAF3,0
RP13-131K19.6,0
KLHDC8B,0
TCTA,0
DAG1,4
BSN,4
APEH,0
RNF123,0
RBM6,1
RBM5,3
SEMA3F,4
GNAI2,1
U73166.2,0
SEMA3B,3
RASSF1-AS1,0
CYB561D2,0
HEMK1,0
MAPKAPK3,1
DOCK3,0
MANF,1
RBM15B,0
RAD54L2,0
TEX264,0
GRM2,0
PARP3,0
ABHD14A,0
ACY1,2
ALAS1,2
RP5-1157M23.2,0
PPM1M,0
GLYCTK,0
DNAH1,0
PHF7,0
NISCH,0
SMIM4,0
GNL3,7
SPCS1,0
RP11-5O17.1,0
PRKCD,13
CACNA1D,13
IL17RB,0
WNT5A-AS1,0
CCDC66,0
APPL1,6
PDE12,0
ARF4-AS1,0
SLMAP,0
FLNB,3
ABHD6,0
RPP14,0
PXK,1
KCTD6,0
PTPRG,0
ATXN7,0
PSMD6-AS2,0
SLC25A26,0
KBTBD8,0
SUCLG2-AS1,0
PSMC1P1,0
ARL6IP5,1
MITF,9
GPR27,0
PPP4R2,0
EBLN2,0
HNRNPA3P6,0
LINC00960,0
CHMP2B,1
RP11-159G9.5,0
ZNF654,0
C3orf38,0
EPHA3,13
ARL13B,0
NSUN3,1
HNRNPKP4,0
EPHA6,3
ARL6,0
CRYBG3,0
CMSS1,0
TBC1D23,0
NIT2,0
LNP1,0
TMEM45A,0
TFG,5
TRMT10C,0
PCNP,0
ZBTB11-AS1,0
PDCL3P4,0
CEP97,0
NXPE3,0
NFKBIZ,0
ZPLD1,0
ALCAM,21
LINC00883,0
BBX,2
DZIP3,0
PVRL3,0
PHLDB2,0
ABHD10,0
C3orf52,0
SLC35A5,0
GTPBP8,0
BOC,24
ATP6V1A,0
GRAMD1C,0
RP11-435F17.3,0
ZDHHC23,0
QTRTD1,0
POGLUT1,0
TIMMDC1,0
ADPRH,0
PLA1A,1
RP11-18H7.1,0
NDUFB4,0
GTF2E1,0
STXBP5L,0
RPL7AP11,0
EAF2,30
SLC15A2,0
CSTA,4
FAM162A,2
RP11-299J3.8,0
DTX3L,1
PARP14,2
DIRC2,1
RP11-67L2.2,0
PDIA5,0
SEC22A,0
MYLK-AS1,0
UMPS,0
FAM86JP,0
RP11-124N2.1,0
CHCHD6,0
PLXNA1,1
MCM2,14
PODXL2,0
ABTB1,0
SEC61A1,0
EEFSEC,0
GATA2-AS1,0
RAB7A,2
ACAD9,0
COPG1,0
HMCES,0
H1FX-AS1,0
IFT122,0
TMCC1-AS1,0
ATP2C1,1
NEK11,0
NUDT16P1,0
NUDT16,1
ACPP,12
DNAJC13,0
UBA5,0
CDV3,0
SRPRB,0
CEP63,0
PPP2R3A,1
PCCB,0
NCK1,2
ARMC8,0
MRAS,1
FAIM,1
MRPS22,0
RP11-319G6.1,0
SLC25A36,0
PXYLP1,0
ZBTB38,0
RASA2,1
RNF7,4
ATP1B3,0
PLS1,1
U2SURP,0
CHST2,0
PBX2P1,0
C3orf58,0
AGTR1,4
GYG1,1
HPS3,0
RP11-206M11.7,0
RNF13,0
LINC01213,0
TSC22D2,0
EIF2A,3
SELT,0
ERICH6-AS1,0
MBNL1,2
P2RY1,1
RAP2B,1
ARHGEF26,0
MME,8
GMPS,2
SETP14,0
TIPARP,3
RSRC1,0
MLF1,2
GFM1,0
RP11-379F4.6,0
MFSD1,0
SMC4,2
KRT8P12,0
PPM1L,0
NMD3,0
SERPINI1,1
RP11-816J6.3,0
MYNN,0
RP11-362K14.7,0
RP11-362K14.6,0
SEC62,7
GPR160,2
RP11-379K17.9,0
RP11-379K17.12,0
PRKCI,4
SKIL,1
FNDC3B,2
ECT2,2
NAALADL2,3
PIK3CA,80
ZNF639,0
MFN1,3
ACTL6A,1
NDUFB5,0
USP13,2
TTC14,0
FXR1,2
ATP11B,0
B3GNT5,0
LINC00888,0
KLHL24,0
YEATS2,1
EIF2B5,0
RP11-778D9.4,0
DVL3,7
AP2M1,1
ABCF3,0
VWA5B2,0
ECE2,0
PSMD2,1
EIF4G1,4
FAM131A,0
POLR2H,1
EPHB3,5
RP11-329B9.4,0
VPS8,0
MAP3K13,0
SENP2,2
DNAJB11,0
EIF4A2,0
RPS20P14,0
ST6GAL1,6
LPP,4
IL1RAP,0
CCDC50,0
OPA1,1
RP11-699L21.2,0
HES1,20
TMEM44-AS1,0
FAM43A,0
RP11-141C7.5,0
LINC00969,0
MUC20,1
TNK2-AS1,0
SLC51A,0
AC092933.3,0
FBXO45,3
PIGX,0
PAK2,5
SENP5,1
NCBP2-AS2,0
MFI2-AS1,0
FYTTD1,0
LRCH3,0
RPL35A,0
LMLN,0
CRBN,4
SUMF1,0
ITPR1-AS1,0
AC018816.3,0
AC026202.3,0
MRPS36P1,0
RAD18,0
SRGAP3,0
RP11-380O24.1,0
THUMPD3-AS1,0
CAMK1,0
TADA3,0
RPUSD3,0
PRRT3,0
EMC3,0
AC022007.5,0
CIDECP,0
SEC13,1
VGLL4,1
TAMM41,0
MKRN2OS,0
RAF1,25
RP11-767C1.2,0
RPL32,1
IQSEC1,0
NUP210,0
CHCHD4,0
XPC,26
GRIP2,0
FGD5-AS1,0
MRPS25,0
RBSN,0
SH3BP5,0
METTL6,0
COLQ,0
HACL1,0
ANKRD28,0
DPH3,0
RFTN1,0
TBC1D5,1
SGOL1,1
NKIRAS1,0
THRB,6
TOP2B,7
NGLY1,0
SLC4A7,3
AC092415.1,0
AZI2,0
OSBPL10,2
CMTM6,0
DYNC1LI1,0
RPL30P4,0
GLB1,3
TMPPE,0
UBP1,0
CLASP2,0
RP11-10C24.2,0
RP11-10C24.3,0
RP11-10C24.1,0
TRANK1,0
EPM2AIP1,0
RPL29P11,0
LRRFIP2,1
UBE2FP1,0
RP11-259K5.2,0
PLCD1,0
ACAA1,0
ACVR2B-AS1,0
GORASP1,2
CSRNP1,2
ENTPD3-AS1,1
ULK4,0
CCK,183
SEC22C,0
HIGD1A,0
POMGNT2,0
ANO10,0
ZNF445,0
ZNF852,0
KIAA1143,0
ZDHHC3,0
CDCP1,13
RPS24P8,0
TMEM158,0
LZTFL1,0
FYCO1,0
ALS2CL,0
RP11-427P5.3,0
CCDC12,0
SETD2,4
KIF9,0
SCAP,7
ELP6,0
CSPG5,0
SMARCC1,3
MAP4,5
CDC25A,37
FCF1P2,0
NME6,0
PLXNB1,10
CCDC51,0
RP11-24C3.2,0
SHISA5,1
PFKFB4,8
COL7A1,2
UQCRC1,0
SLC26A6,0
CELSR3,1
NCKIPSD,0
IP6K2,0
PRKAR2A,1
SLC25A20,1
ARIH2OS,0
RP13-131K19.1,0
RP13-131K19.2,0
RP13-131K19.7,0
DALRD3,0
IMPDH2,9
QRICH1,0
QARS,0
USP19,1
LAMB2,1
CCDC71,0
C3orf62,0
USP4,1
GPX1,43
RHOA,154
AMT,4
NICN1,0
MST1,22
GMPPB,0
IP6K1,0
UBA7,0
TRAIP,0
CAMKV,0
MST1R,4
MON1A,0
IFRD2,0
HYAL3,2
NAT6,0
HYAL2,1
TUSC2,0
RASSF1,81
ZMYND10,0
NPRL2,3
TMEM115,0
CACNA2D2,1
C3orf18,0
CISH,13
VPRBP,0
RRP9,0
PCBP4,0
ABHD14B,0
RPL29,0
DUSP7,0
POC1A,0
TWF2,0
WDR82,0
BAP1,16
SEMA3G,0
TNNC1,1
NT5DC2,0
PBRM1,5
GLT8D1,0
NEK4,0
ITIH4,7
MUSTN1,0
TMEM110,0
SFMBT1,0
RFT1,0
TKT,2
DCP1A,1
CHDH,0
RP11-884K10.7,0
ACTR8,0
SELK,2
WNT5A,51
FAM208A,0
ARHGEF3,1
IL17RD,7
ARF4,0
DENND6A,0
PDHB,0
ACOX2,1
FAM107A,2
FAM3D,0
C3orf67,0
FHIT,14
RPL10AP6,0
CADPS,0
THOC7,0
PSMD6,0
MAGI1,1
LRIG1,7
SUCLG2,0
EOGT,0
TMF1,6
UBA3,3
FRMD4B,0
FOXP1,16
EIF4E3,1
RYBP,5
SHQ1,8
PDZRN3,0
CNTN3,0
FAM86DP,0
RPL23AP49,0
ZNF717,0
ROBO1,6
RP11-47P18.1,0
GBE1,0
CGGBP1,0
PROS1,2
HMGN1P7,0
STX19,0
DHFRL1,0
MTRNR2L12,0
MINA,14
CLDND1,0
CPOX,1
DCBLD2,0
TOMM70A,0
SENP7,1
RP11-234A1.1,0
ZBTB11,0
RPL24,0
CBLB,3
CD47,11
IFT57,0
RP11-381E24.1,0
KIAA1524,0
RP11-231E6.1,0
ATG3,7
C3orf17,0
CFAP44,0
SPICE1,0
KIAA2018,0
NAA50,0
RP11-255E6.6,0
KIAA1407,0
RP11-553L6.5,0
ZBTB20,3
BZW1P2,0
B4GALT4,0
TMEM39A,0
COX17,0
GSK3B,79
LRRC58,2
FSTL1,2
HGD,1
RABL3,0
POLQ,0
GOLGB1,2
IQCB1,0
ILDR1,1
CCDC58,0
WDR5B,0
KPNA1,1
PARP9,2
HSPBAP1,1
HACD2,0
MYLK,4
CCDC14,0
ITGB5,2
HEG1,0
SLC12A8,0
ZNF148,0
SNX4,0
OSBPL11,0
RP11-379B18.5,0
RP11-666A20.4,0
SLC41A3,0
KLF15,0
ZXDC,0
TXNRD3,0
TPRA1,0
MGLL,0
RUVBL1,4
GATA2,34
RPN1,0
RP11-723O4.9,0
RP11-723O4.2,0
RAB43,0
ISY1,0
RP11-434H6.7,0
CNBP,1
H1FX,1
RPL32P3,0
EFCAB12,0
MBD4,5
PLXND1,1
TMCC1,0
RP11-332M2.1,0
FAM86HP,0
PIK3R4,1
ASTE1,0
RP11-517B11.7,0
MRPL3,0
CPNE4,0
RPL7P16,0
ACAD11,1
NPHP3,1
TOPBP1,4
RAB6B,0
SLCO2A1,1
RYK,6
AMOTL2,2
ANAPC13,0
MSL2,0
STAG1,5
RP11-731C17.2,0
NCK1-AS1,1
DBR1,0
CEP70,0
PIK3CB,27
COPB2,3
NMNAT3,0
TFDP2,1
GK5,0
XRN1,5
ATR,67
RP11-372E1.1,0
RP11-91G21.1,0
ST13P15,0
PLOD2,0
PLSCR1,0
UBQLN4P1,0
HLTF,0
TM4SF1,6
WWTR1,6
COMMD2,0
PFN2,0
RP11-651P23.4,0
